simulation,total_cost,build_cost,inservice_cost
116,6757014.874437194,4159070.574240669,2597944.300196524
117,5587216.281601709,3313459.090332076,2273757.1912696334
118,7196984.329634082,4637429.553986555,2559554.7756475266
119,7069382.25152061,4566617.13376016,2502765.117760449
120,8077212.1345857885,5064000.272066276,3013211.8625195133
121,5628358.767034782,3464313.8011104125,2164044.96592437
122,8140169.076565961,5273524.790606191,2866644.285959769
123,5285667.695026571,3345660.7486443664,1940006.9463822031
124,7466442.016723363,4742785.658338012,2723656.3583853506
125,8691639.316193804,5634534.308969385,3057105.0072244173
126,6024091.420678295,3563676.295372231,2460415.125306064
127,5387162.650944086,3385351.239970165,2001811.4109739223
128,6472931.136701725,4093621.613767612,2379309.5229341146
129,5882423.928555142,3678691.30172608,2203732.6268290617
130,5198523.457342893,3085345.3097509975,2113178.1475918954
131,6509207.715847893,4108565.2838874343,2400642.431960457
132,5886096.808247064,3660835.699662481,2225261.108584583
133,7057685.75175278,4648379.362821527,2409306.388931252
134,5610185.560414385,3465528.996918399,2144656.5634959876
135,8140675.657244287,5311097.579931593,2829578.0773126967
136,5585096.256137767,3439035.3080841857,2146060.9480535807
137,6142472.50043518,4000586.496272033,2141886.004163146
138,7334101.5159463845,4567652.755119545,2766448.760826838
139,5492042.547058728,3374676.005268527,2117366.5417902004
140,6849302.49205301,4344870.063415067,2504432.4286379428
141,7878607.914068045,5028474.413049662,2850133.5010183826
142,5181168.275320909,3101209.8954000464,2079958.379920863
143,6416713.8142786445,4028425.1694440935,2388288.6448345515
144,6602880.384482674,4156235.684554233,2446644.699928442
145,7494939.3893398745,4573095.815242726,2921843.574097148
146,5454116.894056455,3362835.059266949,2091281.8347895062
147,5484660.702288449,3456726.5799312927,2027934.1223571568
148,6229867.516957717,4105635.1372607085,2124232.379697007
149,6880518.740210319,4577593.5860421695,2302925.1541681495
150,6769527.1206311695,4293193.152237177,2476333.9683939912
151,6768213.83787692,4334536.635852181,2433677.2020247392
152,5642082.150551741,3442879.0402643974,2199203.110287344
153,6698766.0107550435,4375596.700006628,2323169.310748414
154,6692242.607890761,4349657.916753,2342584.6911377613
155,6491702.940357378,3964191.509268148,2527511.431089229
156,8113599.89787906,5485252.0322020305,2628347.8656770317
157,7254165.430851969,4612434.019448775,2641731.411403192
158,5427804.381778005,3300074.8589893053,2127729.5227887006
159,7449825.251233575,4673366.797823422,2776458.453410154
160,5189953.993837526,3282935.9290197007,1907018.0648178256
161,7369169.833923845,4846355.684402993,2522814.1495208526
162,7701400.888480733,5069804.988142292,2631595.900338441
163,6256387.1567904595,3754593.981846044,2501793.1749444176
164,7060344.513334107,4788500.154387482,2271844.358946624
165,6768171.922066941,4204720.651255747,2563451.270811194
166,7908805.674834637,5056333.962453796,2852471.712380842
167,8354756.294046406,5598395.889837467,2756360.404208939
168,6160414.917910959,3803573.8628127505,2356841.0550982095
169,5955493.104054865,3668832.5099127297,2286660.5941421348
170,6356450.073927114,3712100.390963466,2644349.6829636483
171,6133353.758553155,3765056.859198778,2368296.899354377
172,6697496.307560673,4055048.04713074,2642448.2604299337
173,7192153.53383695,4461348.914317658,2730804.61951929
174,6676866.2243070025,4282432.60140588,2394433.622901123
175,7325543.5775756445,4635381.498870461,2690162.078705183
176,6611473.325161146,4153127.102945818,2458346.222215327
177,8243271.576498786,5514697.90071647,2728573.6757823164
178,6599828.989427744,3987356.22716008,2612472.762267665
179,8806908.44076621,5775714.248441627,3031194.1923245825
180,6681018.263514492,4353230.738002768,2327787.525511723
181,5949785.084967681,3512589.0990335005,2437195.9859341816
182,5843367.782544789,3615035.989692045,2228331.792852745
183,7299935.133174393,4660060.813347572,2639874.3198268213
184,6129231.954433706,3893242.137573706,2235989.8168600006
185,7908980.58717811,5014161.955800041,2894818.63137807
186,6805030.498766319,4490777.69940448,2314252.7993618376
187,6270141.34255906,3962762.0809390754,2307379.2616199856
188,5745629.690367742,3428916.3945194446,2316713.295848298
189,5954416.77777771,3489981.133011877,2464435.6447658315
190,6011288.629388856,3778776.7108147005,2232511.918574156
191,7398382.681078734,4730139.111086933,2668243.569991801
192,7171705.241483843,4289683.319811495,2882021.92167235
193,5594233.7381437365,3451750.0603887136,2142483.6777550215
194,6865716.781637732,4252780.922380177,2612935.8592575565
195,7124324.566292584,4409944.602285164,2714379.9640074195
196,5948578.587158322,3455133.6859232867,2493444.901235038
197,7257931.316375861,4496597.38155645,2761333.93481941
198,6887734.498955257,4373338.7863894,2514395.7125658565
199,5740523.408406522,3471075.226855628,2269448.181550893
200,6660239.7098766705,4093569.423343563,2566670.286533107
201,7204098.778621413,4522969.731686554,2681129.0469348608
202,7588489.899400508,4903170.659415167,2685319.23998534
203,7692379.982064788,4812435.306420513,2879944.675644275
204,5569940.600062412,3372887.3537844676,2197053.2462779447
205,6282344.572339064,3714197.276492018,2568147.2958470467
206,7556149.184304682,4726808.482009898,2829340.7022947837
207,6828138.79712957,4525832.541979529,2302306.2551500415
208,6872198.212510829,4368509.4957758505,2503688.716734978
209,8842425.704833973,5787378.364707038,3055047.3401269345
210,7273575.911165638,4540794.92789451,2732780.9832711266
211,7484951.233217139,4886471.520930788,2598479.7122863512
212,7858896.774862226,5031330.579271679,2827566.195590547
213,7069582.845863482,4507574.4350719545,2562008.4107915247
214,6153174.921334736,3961740.318016068,2191434.603318666
215,6730980.40870711,4459701.550873332,2271278.8578337785
216,6543700.209122191,4012123.918111691,2531576.2910105
217,6130583.750300847,4062087.365253074,2068496.385047774
218,6334164.324771594,3882871.0455716825,2451293.279199912
219,6982929.271622839,4381306.126787022,2601623.144835821
220,8764471.914937943,5643861.84882545,3120610.0661124955
221,5073351.835410532,3151639.172327726,1921712.6630828045
222,6750644.058820888,4403539.642719242,2347104.4161016485
223,5289434.14623304,3033579.8122347435,2255854.333998296
224,6078041.004294698,3596918.64966046,2481122.3546342375
225,7849158.806790228,4972015.242756716,2877143.564033512
226,6493818.6065669255,4147648.2452261574,2346170.3613407696
227,5996090.567811372,3652108.0447062193,2343982.5231051543
228,5792688.72577283,3602894.395713132,2189794.3300596965
229,7323021.9833560735,4712927.344367666,2610094.6389884083
230,6040216.876411115,3635290.2047787057,2404926.671632408
231,6589547.619648672,4117101.5744129433,2472446.045235727
232,6504376.024381354,4242791.953086528,2261584.0712948265
233,5374592.962467618,3380115.09750022,1994477.8649673979
234,8050821.789561855,5398682.594028302,2652139.195533553
235,7047741.524712712,4503947.195708715,2543794.329003997
236,5375363.213480272,3248372.6576549024,2126990.5558253694
237,6777064.102085752,4161450.350225911,2615613.7518598414
238,5546598.200439107,3630041.2069663946,1916556.9934727119
239,7734502.233938298,5005871.378306784,2728630.8556315145
240,5925296.272340314,3538857.8878021254,2386438.3845381895
241,6283737.224247147,3960256.843536143,2323480.3807110027
242,6693005.165492435,4393018.152518652,2299987.0129737835
243,7727144.143552058,4967860.404809037,2759283.738743021
244,6080663.584422519,3594174.992410927,2486488.592011592
245,5974532.065630588,3851143.96954672,2123388.096083868
246,5712483.0493124705,3588376.3774930183,2124106.6718194517
247,6413717.645462565,3914285.728839289,2499431.9166232757
248,8497591.950999886,5439576.095861481,3058015.8551384043
249,6582644.071906913,4196345.795076329,2386298.2768305824
250,5088824.440237676,3111955.6632313444,1976868.7770063307
251,7958031.613017134,4950047.917637527,3007983.6953796083
252,8289972.619235372,5391448.706474499,2898523.9127608733
253,7652197.833283747,5110250.925492744,2541946.907791001
254,5261081.0987004265,3086827.379647035,2174253.7190533914
255,5723982.975022804,3691710.336353094,2032272.6386697104
256,7966284.465900179,5133759.576523432,2832524.8893767465
257,5963234.325953005,3531551.4556173696,2431682.870335634
258,6494777.362479072,4103731.9132291796,2391045.4492498934
259,7315020.783510153,4725333.466307217,2589687.317202936
260,5588890.266435566,3421738.8791802013,2167151.387255364
261,6696802.422300945,4147906.9427369237,2548895.4795640195
262,4856470.648573751,2723857.9106684388,2132612.7379053133
263,5751171.001488678,3484530.0194591787,2266640.9820295
264,6747207.903836634,4247940.095605226,2499267.8082314073
265,5608477.076035302,3291541.1252234913,2316935.9508118094
266,7891289.744294498,5165887.3153844895,2725402.4289100077
267,5091928.449071998,3043940.5045397566,2047987.9445322412
268,6102674.647081189,3775416.889590524,2327257.757490665
269,6755249.58876877,4324990.939487495,2430258.6492812727
270,7672082.7869114615,5058217.009310877,2613865.7776005836
271,5338974.466463152,3253225.7446573614,2085748.721805791
272,8002578.891616305,5108788.531754878,2893790.359861429
273,6482645.262412077,4013238.752869793,2469406.509542286
274,5531352.7784971725,3470768.116431512,2060584.66206566
275,7201994.160828965,4494461.669093584,2707532.491735383
276,6980489.698692506,4275815.829437448,2704673.8692550585
277,6032812.316223081,3684823.488374203,2347988.8278488787
278,6559450.086002518,4068062.642060468,2491387.443942051
279,6506677.769755737,4000650.3183786036,2506027.4513771334
280,6519834.3085197825,4180291.936393902,2339542.372125881
281,7368611.789889593,4876296.873922759,2492314.915966832
282,8403867.511691239,5465957.047521056,2937910.464170184
283,5685385.570875209,3452186.44287767,2233199.127997539
284,8563344.454991402,5543676.845689799,3019667.609301602
285,4893891.318822725,2813040.70768796,2080850.6111347636
286,6246538.868890654,3883737.501233588,2362801.3676570663
287,6990592.960615785,4454297.880820973,2536295.0797948116
288,6486079.917589093,4211123.1323645525,2274956.785224539
289,5894575.409492996,3650340.6454048427,2244234.7640881534
290,6164644.570668519,3993909.757272453,2170734.8133960664
291,6092110.569549346,3722574.4159912793,2369536.153558067
292,6047909.587079227,3840355.361506854,2207554.225572373
293,7256741.31977636,4681027.275939762,2575714.0438365983
294,6889019.832512628,4409128.658823918,2479891.173688708
295,5889931.6871256,3689056.152225357,2200875.534900242
296,7041243.319838244,4609292.572825507,2431950.7470127367
297,7522808.015289224,4678441.910827558,2844366.104461666
298,7884742.465914076,4964098.68521947,2920643.780694608
299,7176040.168121476,4430915.350512707,2745124.817608768
300,6310314.536983444,3726907.1761970194,2583407.360786426
301,5925694.610572306,3668991.587766336,2256703.0228059706
302,8086723.330099591,5112225.926996813,2974497.4031027774
303,6921554.042959709,4431066.263218507,2490487.779741204
304,6526602.640131854,4011952.703183496,2514649.936948358
305,6523705.960208453,4140267.1767078815,2383438.783500572
306,7746641.864889145,5136244.67994296,2610397.184946187
307,6340068.552755807,3773785.555388176,2566282.9973676307
308,7033210.0092475265,4454295.398121987,2578914.611125541
309,6850809.329070901,4224395.831740229,2626413.4973306693
310,6204803.603535162,3855091.2158488603,2349712.3876863024
311,7233023.94045884,4827706.281814524,2405317.6586443167
312,7120188.16766311,4596148.315360326,2524039.8523027836
313,7759072.933331292,4988821.511564696,2770251.421766596
314,7629152.694086034,5044626.331303545,2584526.3627824886
315,6555024.297579531,4081149.790190842,2473874.5073886896
316,7332979.664733497,4591654.815703472,2741324.8490300253
317,6369521.602205157,4078760.9423004934,2290760.659904664
318,7408210.584505467,4618935.471585327,2789275.1129201385
319,7161823.624111712,4354108.039560356,2807715.5845513553
320,6598190.644837221,4183893.658704242,2414296.9861329794
321,7538908.081599797,4858786.872850191,2680121.208749607
322,5940994.805414317,3517291.83997819,2423702.9654361275
323,8464526.190917153,5622532.703331598,2841993.4875855534
324,5716336.666353304,3428208.465869273,2288128.20048403
325,5211316.032784136,3206120.3843362364,2005195.648447899
326,7894738.954623738,5096361.725512398,2798377.22911134
327,7539005.161480544,4733961.944191494,2805043.2172890482
328,7224860.551844875,4539997.4020686,2684863.149776276
329,7160720.186761015,4583428.338243602,2577291.8485174133
330,6002567.957316747,3801614.266105112,2200953.691211634
331,5932983.591490958,3632169.108524085,2300814.4829668715
332,6770298.148565715,4193215.4947779686,2577082.6537877475
333,6437849.494932685,3960946.981065927,2476902.513866759
334,7375779.587557227,4809901.339930994,2565878.247626234
335,6533900.934315363,4214075.922375191,2319825.0119401715
336,5418128.350866497,3303168.4633849994,2114959.8874814967
337,7041563.187698089,4182723.8223818867,2858839.365316201
338,7060269.54491423,4510990.167110387,2549279.3778038435
339,6030714.011196462,3870650.624765319,2160063.3864311455
340,5420085.418316883,3365654.61627582,2054430.8020410636
341,6288959.4867102485,4005624.613354553,2283334.8733556974
342,6722067.008305626,4331725.524022698,2390341.484282929
343,5902407.275370056,3717392.376147091,2185014.8992229654
344,6327739.742960324,3896234.944944644,2431504.798015679
345,6671507.459744751,4181797.6535461885,2489709.8061985644
346,5867558.445986172,3548933.646463315,2318624.7995228576
347,6024157.733274832,3745212.587610253,2278945.14566458
348,6070585.853809195,3723817.906037769,2346767.9477714254
349,6367759.002857238,4027830.4898453075,2339928.5130119305
350,6878513.380830924,4355875.562904025,2522637.8179268967
351,7941647.9389859345,5264703.539630644,2676944.39935529
352,7532746.727053695,4873304.368739909,2659442.3583137863
353,5952875.53086394,3806746.407982429,2146129.1228815094
354,6725681.84569299,4100587.5682340274,2625094.2774589625
355,6000105.296899135,3533399.3617682173,2466705.9351309184
356,6986812.128608661,4503228.083713563,2483584.0448950967
357,6077399.794085793,3844321.8243767624,2233077.969709031
358,6711971.950554178,4232397.532630584,2479574.417923595
359,5834067.710231124,3485492.879417926,2348574.8308131984
360,7120869.117017804,4636275.480899659,2484593.6361181447
361,7847693.026165404,5289298.307969138,2558394.718196266
362,6687187.6252843775,4178163.8839308415,2509023.7413535365
363,6674877.656796153,4231666.018238047,2443211.6385581065
364,7082850.70907561,4577948.261793096,2504902.4472825145
365,6373151.29888964,3913562.3231541463,2459588.975735494
366,6524411.530750902,4052739.6401338917,2471671.8906170106
367,6747897.88370119,4038094.5094492477,2709803.374251942
368,6437279.1321812365,4127786.1652224264,2309492.9669588096
369,6329389.146476317,3833393.0461409814,2495996.100335336
370,6563223.473396949,4133772.6631856575,2429450.81021129
371,7139472.039877097,4584982.8488508295,2554489.191026266
372,8302026.600299571,5437931.6962126475,2864094.9040869237
373,7164689.498233154,4651849.040753419,2512840.4574797354
374,8548112.150412722,5638278.313447886,2909833.8369648345
375,6085626.6939857025,3765064.556486437,2320562.137499265
376,7584844.380741418,4774903.842918939,2809940.537822481
377,6890863.849082184,4354701.517278695,2536162.3318034904
378,8498981.25308032,5512275.785177996,2986705.4679023228
379,6259018.093704245,3922547.908682831,2336470.1850214144
380,6379214.615307346,3818861.2810170553,2560353.3342902903
381,6209970.654276475,3872043.1346952654,2337927.519581209
382,4634975.1946642045,2865201.193382238,1769774.0012819667
383,6187587.886061357,3723617.885962135,2463970.000099223
384,5654075.732077733,3434670.148142706,2219405.5839350275
385,6825167.251749889,4398583.952452743,2426583.2992971456
386,6876879.930420082,4385846.582467099,2491033.3479529833
387,8006132.186606349,5346765.825079169,2659366.3615271808
388,7799014.486267479,4860815.833066968,2938198.653200511
389,6138405.187122382,3809059.354512855,2329345.832609527
390,5363936.497340307,3313600.234917929,2050336.262422379
391,7071943.097506791,4529366.948536703,2542576.148970089
392,5588531.515692787,3207173.5623878343,2381357.953304952
393,8324444.985335365,5414370.165770622,2910074.819564743
394,7832461.550438633,5110466.663989958,2721994.8864486758
395,6170669.908583828,3888174.864744994,2282495.0438388344
396,5075862.27936441,3032496.924962491,2043365.3544019193
397,8224683.951532768,5188310.090493074,3036373.861039695
398,6337073.72848545,3812634.3614797196,2524439.36700573
399,7456647.02099129,5071872.052453015,2384774.968538275
400,5273100.150604022,3270119.7607566523,2002980.3898473685
401,6161656.864734096,3724053.134371291,2437603.7303628055
402,6932853.10925158,4057135.9149706354,2875717.194280943
403,6452151.757666526,3973131.4040811798,2479020.3535853447
404,6008732.355570825,3705959.794128323,2302772.561442502
405,7502863.496850379,4818496.961607612,2684366.5352427666
406,5750393.994656127,3494468.5379244345,2255925.456731692
407,6050853.767582323,3758661.753021365,2292192.0145609584
408,7084176.704996355,4379271.10791412,2704905.597082235
409,7138000.560852846,4395950.527314966,2742050.0335378796
410,7197599.334225777,4531478.885316636,2666120.4489091383
411,5817543.123383568,3551979.5574804544,2265563.5659031137
412,5155126.103643631,3204000.710549609,1951125.393094022
413,7803188.57656899,5199892.595184451,2603295.981384539
414,6950699.287980724,4337179.119416694,2613520.1685640304
415,6056166.74191604,3761555.848567393,2294610.8933486454
416,8276388.490560355,5262694.414845655,3013694.0757147004
417,6722317.656232634,4178241.1803768245,2544076.4758558087
418,7766871.967522072,5006173.9096275885,2760698.057894483
419,6474680.922664843,4138625.5943271113,2336055.3283377313
420,8541454.341359481,5384933.528969626,3156520.8123898543
421,8424027.348692587,5389721.920420803,3034305.428271784
422,6745147.055758297,4190274.102016018,2554872.9537422787
423,7230762.849585253,4704649.4519078005,2526113.3976774532
424,6951180.228045738,4318408.733578452,2632771.494467286
425,8077222.5373088755,5009669.659793407,3067552.8775154715
426,6277038.211560502,3874124.0753372125,2402914.136223289
427,7347722.515416538,4652874.742704571,2694847.772711967
428,7891016.648634723,4958296.422877872,2932720.225756853
429,4860026.198685715,2987590.0939570977,1872436.1047286163
430,5523518.366612965,3359325.0031112246,2164193.3635017406
431,5087894.891065921,2961350.4127193033,2126544.4783466184
432,6215769.930263989,3876947.4956447147,2338822.434619273
433,7174385.225108249,4615360.662710148,2559024.5623981003
434,7961095.213729615,5104728.4292158615,2856366.784513752
435,6664416.6615207605,4130287.5730249104,2534129.08849585
436,7597715.785859212,5189431.37483895,2408284.411020265
437,5192771.046235911,3136052.9450846436,2056718.101151268
438,6047114.651418089,3615448.502895627,2431666.1485224618
439,6510340.143336773,4132986.75772218,2377353.385614594
440,6773470.46618287,4213918.443251085,2559552.0229317844
441,6212914.944907308,3765588.4736301163,2447326.4712771904
442,4881361.950322937,2855122.3874799837,2026239.5628429533
443,6436190.182527736,4096968.4703886197,2339221.712139117
444,5605629.341844477,3418178.0535582267,2187451.28828625
445,7333800.145398729,4598798.219081027,2735001.926317703
446,7008518.217155557,4372509.864502182,2636008.352653375
447,5344016.353535531,3316493.5733283204,2027522.7802072098
448,5944969.719996698,3708314.1028923686,2236655.61710433
449,5636234.678923748,3311756.340373781,2324478.3385499683
450,6618288.370797247,4041859.647729048,2576428.723068199
451,7719093.063066923,4961647.65985517,2757445.403211752
452,5885402.360075956,3460027.7095193304,2425374.650556626
453,7483137.962784608,4696563.452021825,2786574.5107627814
454,5888737.423726769,3804146.652931839,2084590.770794931
455,5735578.956811927,3435129.754940744,2300449.2018711837
456,6167817.009012379,3874711.942389554,2293105.0666228244
457,6530479.535866324,3859485.1538764066,2670994.3819899177
458,5843624.722097674,3590789.313320951,2252835.408776722
459,6041128.83498068,3516043.390827769,2525085.4441529093
460,8502582.185946565,5618370.208499568,2884211.9774469966
461,6380566.508086515,4209863.53492196,2170702.973164556
462,5952051.288007943,3630956.5115513364,2321094.776456605
463,6823618.265733089,4349140.455888656,2474477.8098444343
464,6518262.614187379,3997572.063469926,2520690.5507174553
465,6393471.67372998,4061815.4028776903,2331656.27085229
466,6738687.495997181,4216084.614769344,2522602.8812278365
467,7636222.3109653555,4749285.7586198915,2886936.552345464
468,6249883.381283513,3614791.6751839914,2635091.706099522
469,6485674.453013757,3863676.442783556,2621998.010230202
470,6397340.395491937,3965052.5038302224,2432287.8916617148
471,5086202.819087697,3094468.3053858285,1991734.513701869
472,5496920.530714948,3276679.23538097,2220241.295333978
473,7348281.419629918,4933625.409331257,2414656.0102986624
474,8140661.2521516085,5243303.514542175,2897357.7376094335
475,6136353.963737087,3898372.841713587,2237981.122023499
476,6791902.628139455,4359025.119757894,2432877.50838156
477,7312316.860959964,4427779.818914288,2884537.042045675
478,9246878.087111399,6091107.798498244,3155770.2886131555
479,7527659.38222173,4841935.986409178,2685723.3958125515
480,6566315.200229416,4069526.012506477,2496789.1877229386
481,5649983.830838256,3441234.372471898,2208749.458366358
482,5584135.335870514,3499340.7950440478,2084794.540826465
483,7057919.021400527,4412627.341939363,2645291.6794611653
484,6263617.822789077,3853425.3373740576,2410192.485415019
485,5483902.65405824,3379363.979848326,2104538.6742099146
486,6096540.400202011,3788847.094671715,2307693.3055302957
487,5980247.594775844,3607539.658343904,2372707.9364319406
488,7880791.883787448,5276135.016520494,2604656.867266956
489,7166511.256647406,4519999.7408480635,2646511.5157993436
490,6577753.02901215,4077219.913565844,2500533.1154463068
491,8034463.644395907,5195781.980387916,2838681.66400799
492,6400165.846758949,4151222.7787172603,2248943.0680416883
493,5567335.086692259,3499116.9199108,2068218.166781457
494,8118795.204988593,5297596.025220832,2821199.1797677604
495,7201701.085297922,4639072.17966833,2562628.905629591
496,5172283.471701674,3136217.6662609107,2036065.805440764
497,6266472.621442644,3930245.4214157183,2336227.2000269243
498,6079943.204121848,3431516.610423564,2648426.593698284
499,5486157.072457235,3302306.8172389125,2183850.2552183224
500,7664037.338188312,4904912.8647737885,2759124.4734145226
501,8884293.50989458,5716613.082134369,3167680.4277602113
502,5696616.111468613,3360995.443165894,2335620.6683027185
503,7041277.096510731,4453181.867870882,2588095.2286398476
504,6202605.521178855,3831488.402900622,2371117.118278233
505,6089946.554306388,3813902.136739139,2276044.417567249
506,5769124.907513743,3618599.4045829414,2150525.5029308014
507,5718733.445753956,3473341.3267423646,2245392.1190115935
508,6942313.812011378,4430333.108240907,2511980.7037704703
509,5644146.0561398575,3619006.7830342953,2025139.2731055631
510,6572789.584231103,4299141.246560903,2273648.3376701986
511,6895847.374712103,4442139.429848962,2453707.9448631406
512,6309000.128784725,3859938.836266504,2449061.292518223
513,5573126.625617668,3342128.7829618747,2230997.842655793
514,6156160.515178961,3803623.7033113176,2352536.811867643
515,7771260.670127345,5021769.166541298,2749491.5035860473
516,6735262.379135968,4247812.445726548,2487449.9334094184
517,6428746.782154085,3868802.747110728,2559944.035043357
