simulation,total_cost,build_cost,inservice_cost
87,4214776.19048447,4064989.230472303,149786.96001216746
88,3977840.8864563974,3818369.633500236,159471.2529561618
89,4943865.787537698,4766252.533630331,177613.2539073665
90,4369513.931712863,4214494.076486027,155019.85522683605
91,5092914.801379993,4939137.978290467,153776.8230895261
92,3759372.79537109,3634166.2224683766,125206.57290271242
93,3890651.584916771,3734899.2038833816,155752.3810333896
94,3987749.542206525,3834805.529451352,152944.01275517326
95,3542537.542636315,3379924.355661589,162613.18697472557
96,4256817.042230292,4088853.038303458,167964.0039268343
97,4330184.731752831,4162529.9339740677,167654.79777876288
98,4183877.4250599793,4037890.075956634,145987.3491033456
99,4055822.6964650243,3906491.86373562,149330.83272940468
100,3591707.35389838,3440387.6671037744,151319.68679460522
101,4079730.989385583,3922630.631677936,157100.35770764702
102,3696702.908938887,3555700.379383853,141002.5295550342
103,3784532.972307035,3635678.270718079,148854.7015889558
104,4094276.51300461,3955082.564234765,139193.94876984486
105,4635055.1128614005,4470380.885790882,164674.22707051862
106,5806521.044103513,5621084.501298773,185436.5428047393
107,4382663.624805804,4213884.11700526,168779.50780054432
108,4655563.343247329,4486177.05171458,169386.29153274943
109,4213481.866835515,4052913.1686225897,160568.69821292546
110,2984692.626427883,2855220.2558286395,129472.37059924375
111,4503542.037844241,4318917.225458427,184624.81238581246
112,4215045.750120115,4053991.935420885,161053.81469922926
113,5900797.364642445,5714882.028349081,185915.33629336566
114,4402205.988903107,4245903.005505876,156302.98339723097
115,4568105.304391114,4399076.406936274,169028.89745484065
116,4328074.8750673365,4159070.574240669,169004.3008266671
117,3461374.0184277487,3313459.090332076,147914.9280956724
118,4803936.4976701215,4637429.553986555,166506.9436835672
119,4729429.73479571,4566617.13376016,162812.60103554928
120,5260019.010431532,5064000.272066276,196018.73836525567
121,3605091.610086475,3464313.8011104125,140777.8089760626
122,5460008.855422648,5273524.790606191,186484.06481645608
123,3471864.1924777846,3345660.7486443664,126203.44383341847
124,4919967.91682839,4742785.658338012,177182.25849037716
125,5833408.431967551,5634534.308969385,198874.12299816517
126,3723733.8985949997,3563676.295372231,160057.6032227684
127,3515575.2551166397,3385351.239970165,130224.01514647546
128,4248403.04705057,4093621.613767612,154781.43328295863
129,3822050.9156246483,3678691.30172608,143359.61389856835
130,3222814.0750855515,3085345.3097509975,137468.76533455466
131,4264734.488792103,4108565.2838874343,156169.20490466862
132,3805595.8077928447,3660835.699662481,144760.10813036398
133,4805112.184886938,4648379.362821527,156732.82206541018
134,3605045.5304328175,3465528.996918399,139516.5335144189
135,5495170.373391607,5311097.579931593,184072.79346001474
136,3578643.2011517063,3439035.3080841857,139607.89306752014
137,4139922.796344607,4000586.496272033,139336.30007257403
138,4747618.791558808,4567652.755119545,179966.03643926152
139,3512417.238582098,3374676.005268527,137741.23331357082
140,4507791.128172911,4344870.063415067,162921.06475784315
141,5213884.40030991,5028474.413049662,185409.98726024845
142,3236517.612243899,3101209.8954000464,135307.7168438528
143,4183790.722339896,4028425.1694440935,155365.55289580248
144,4315397.479074385,4156235.684554233,159161.79452015116
145,4763170.764242912,4573095.815242726,190074.9490001862
146,3498879.4018240143,3362835.059266949,136044.34255706484
147,3588649.9581367397,3456726.5799312927,131923.37820544728
148,4243823.014536178,4105635.1372607085,138187.87727546843
149,4727405.98021355,4577593.5860421695,149812.39417138038
150,4454286.325370295,4293193.152237177,161093.17313311674
151,4492854.854581842,4334536.635852181,158318.21872966143
152,3585943.995121909,3442879.0402643974,143064.95485751124
153,4526726.039090345,4375596.700006628,151129.33908371525
154,4502050.286298045,4349657.916753,152392.36954504473
155,4128613.934418037,3964191.509268148,164422.42514988905
156,5656234.178868688,5485252.0322020305,170982.14666665767
157,4784286.807101794,4612434.019448775,171852.78765301773
158,3438490.2362242825,3300074.8589893053,138415.37723497784
159,4853983.995681502,4673366.797823422,180617.1978580823
160,3406993.344216778,3282935.9290197007,124057.41519707715
161,5010472.536878675,4846355.684402993,164116.85247568303
162,5240998.429495664,5069804.988142292,171193.44135337244
163,3917343.3549994347,3754593.981846044,162749.3731533908
164,4936290.646832503,4788500.154387482,147790.49244502187
165,4371481.073984559,4204720.651255747,166760.4227288109
166,5241896.057585051,5056333.962453796,185562.0951312553
167,5777705.6475194935,5598395.889837467,179309.75768202674
168,3956893.6528661116,3803573.8628127505,153319.79005336112
169,3817586.8442191468,3668832.5099127297,148754.3343064164
170,3884123.505268373,3712100.390963466,172023.11430490774
171,3919121.8873039116,3765056.859198778,154065.02810513397
172,4226947.468027031,4055048.04713074,171899.42089629147
173,4638996.18927316,4461348.914317658,177647.2749555017
174,4438197.904104501,4282432.60140588,155765.30269862062
175,4810384.851016074,4635381.498870461,175003.352145614
176,4313050.117632451,4153127.102945818,159923.01468663165
177,5692200.045891312,5514697.90071647,177502.14517484308
178,4157305.6493175756,3987356.22716008,169949.42215749554
179,5972902.792901536,5775714.248441627,197188.54445990926
180,4504660.506220811,4353230.738002768,151429.7682180433
181,3671136.2255247063,3512589.0990335005,158547.12649120603
182,3759995.8553182725,3615035.989692045,144959.86562622752
183,4831792.791457671,4660060.813347572,171731.97811009875
184,4038700.181314438,3893242.137573706,145458.04374073222
185,5202478.848806195,5014161.955800041,188316.89300615544
186,4641326.9918826595,4490777.69940448,150549.29247817892
187,4112864.228557305,3962762.0809390754,150102.14761822968
188,3579625.7498936406,3428916.3945194446,150709.3553741961
189,3650300.2834434165,3489981.133011877,160319.15043153905
190,3924008.506529984,3778776.7108147005,145231.79571528337
191,4903716.5965424925,4730139.111086933,173577.48545555904
192,4477167.74732694,4289683.319811495,187484.42751544664
193,3591125.2409744347,3451750.0603887136,139375.1805857205
194,4422760.470427202,4252780.922380177,169979.54804702505
195,4586523.40266987,4409944.602285164,176578.80038470635
196,3617339.9780871207,3455133.6859232867,162206.29216383435
197,4676230.682766104,4496597.38155645,179633.3012096533
198,4536907.993539691,4373338.7863894,163569.20715029066
199,3618709.8405601433,3471075.226855628,147634.61370451475
200,4260539.252987445,4093569.423343563,166969.82964388252
201,4697385.457215779,4522969.731686554,174415.72552922618
202,5077858.969944298,4903170.659415167,174688.31052913214
203,4999784.602665981,4812435.306420513,187349.29624546782
204,3515812.4533480247,3372887.3537844676,142925.0995635569
205,3881263.190153713,3714197.276492018,167065.91366169532
206,4910865.833491834,4726808.482009898,184057.35148193498
207,4675604.674858227,4525832.541979529,149772.1328787
208,4531382.179777353,4368509.4957758505,162872.68400150147
209,5986118.63010513,5787378.364707038,198740.26539809362
210,4718570.7714163335,4540794.92789451,177775.84352182277
211,5055510.651967589,4886471.520930788,169039.1310368023
212,5215272.493611701,5031330.579271679,183941.91434002283
213,4674240.99530002,4507574.4350719545,166666.560228065
214,4104299.907501193,3961740.318016068,142559.58948512463
215,4607455.255724337,4459701.550873332,147753.70485100534
216,4176810.774954323,4012123.918111691,164686.856842632
217,4196649.443928526,4062087.365253074,134562.07867545224
218,4042335.244531202,3882871.0455716825,159464.1989595199
219,4550549.747820077,4381306.126787022,169243.6210330577
220,5846867.172048163,5643861.84882545,203005.32322271352
221,3276652.516528175,3151639.172327726,125013.34420044869
222,4556226.034332963,4403539.642719242,152686.39161372138
223,3180330.104169544,3033579.8122347435,146750.29193479972
224,3758323.3221080774,3596918.64966046,161404.6724476169
225,5159182.318040295,4972015.242756716,187167.07528357944
226,4300273.87369273,4147648.2452261574,152625.628466573
227,3804591.347538134,3652108.0447062193,152483.30283191483
228,3745347.280356557,3602894.395713132,142452.884643425
229,4882722.062260694,4712927.344367666,169794.7178930277
230,3791738.1127064824,3635290.2047787057,156447.90792777698
231,4277941.826136244,4117101.5744129433,160840.25172330032
232,4389914.982129527,4242791.953086528,147123.02904299996
233,3509862.042828332,3380115.09750022,129746.94532811211
234,5571212.440184834,5398682.594028302,172529.84615653273
235,4669428.873659871,4503947.195708715,165481.67795115558
236,3386739.9628065173,3248372.6576549024,138367.30515161477
237,4331604.103457745,4161450.350225911,170153.75323183363
238,3754719.15893473,3630041.2069663946,124677.9519683361
239,5183377.243207425,5005871.378306784,177505.864900641
240,3694103.075550873,3538857.8878021254,155245.18774874744
241,4111406.4186817063,3960256.843536143,151149.5751455629
242,4542639.411530496,4393018.152518652,149621.25901184435
243,5147360.334431617,4967860.404809037,179499.92962257902
244,3755928.755174284,3594174.992410927,161753.76276335656
245,3989276.9235654706,3851143.96954672,138132.9540187507
246,3726556.0770827867,3588376.3774930183,138179.69958976784
247,4076881.4948458276,3914285.728839289,162595.76600653806
248,5638509.472329727,5439576.095861481,198933.3764682458
249,4351581.868385956,4196345.795076329,155236.0733096262
250,3240557.082999563,3111955.6632313444,128601.41976821836
251,5145726.547582436,4950047.917637527,195678.6299449105
252,5580006.639478863,5391448.706474499,188557.93300436455
253,5275612.422987986,5110250.925492744,165361.49749524228
254,3228269.2995452415,3086827.379647035,141441.9198982066
255,3823915.948444761,3691710.336353094,132205.6120916675
256,5318024.069209836,5133759.576523432,184264.4926864049
257,3689739.9369108947,3531551.4556173696,158188.48129352462
258,4259276.80476696,4103731.9132291796,155544.89153778012
259,4893800.624887354,4725333.466307217,168467.15858013649
260,3562718.7704584436,3421738.8791802013,140979.89127824202
261,4313720.466287595,4147906.9427369237,165813.52355067164
262,2862590.9561292157,2723857.9106684388,138733.04546077733
263,3631982.0161644146,3484530.0194591787,147451.99670523647
264,4410525.185854002,4247940.095605226,162585.0902487763
265,3442264.964990764,3291541.1252234913,150723.83976727223
266,5343183.161155469,5165887.3153844895,177295.8457709787
267,3177168.4458166086,3043940.5045397566,133227.94127685187
268,3926812.194762538,3775416.889590524,151395.30517201396
269,4483086.770802537,4324990.939487495,158095.831315041
270,5228257.051418293,5058217.009310877,170040.04210741635
271,3388910.141125075,3253225.7446573614,135684.3964677137
272,5297038.532522921,5108788.531754878,188250.0007680436
273,4173881.273408222,4013238.752869793,160642.52053842891
274,3604815.513090562,3470768.116431512,134047.3966590498
275,4670595.020257657,4494461.669093584,176133.3511640753
276,4451763.21837994,4275815.829437448,175947.38894249187
277,3837567.413703706,3684823.488374203,152743.92532950285
278,4230135.090272661,4068062.642060468,162072.4482121932
279,4163675.144292072,4000650.3183786036,163024.8259134688
280,4332486.393690614,4180291.936393902,152194.4572967122
281,5038429.657054787,4876296.873922759,162132.78313202673
282,5657077.197345234,5465957.047521056,191120.14982417878
283,3597462.9436884825,3452186.44287767,145276.50081081275
284,5740115.550322667,5543676.845689799,196438.704632869
285,2948406.466928053,2813040.70768796,135365.75924009265
286,4037445.028028126,3883737.501233588,153707.5267945383
287,4619291.709448636,4454297.880820973,164993.82862766253
288,4359116.097752098,4211123.1323645525,147992.96538754558
289,3796335.04842839,3650340.6454048427,145994.40302354717
290,4135122.7614890393,3993909.757272453,141213.0042165862
291,3876720.061409965,3722574.4159912793,154145.64541868665
292,3983963.5822071945,3840355.361506854,143608.2207003403
293,4848585.429929091,4681027.275939762,167558.15398933014
294,4570453.239148362,4409128.658823918,161324.580324443
295,3832229.9034694456,3689056.152225357,143173.75124408762
296,4767498.480324251,4609292.572825507,158205.90749874315
297,4863476.711128414,4678441.910827558,185034.80030085743
298,5154095.583953097,4964098.68521947,189996.89873362833
299,4609494.198583779,4430915.350512707,178578.8480710718
300,3894965.804215775,3726907.1761970194,168058.6280187561
301,3815797.089529363,3668991.587766336,146805.50176302798
302,5305726.170202217,5112225.926996813,193500.24320540452
303,4593080.185495702,4431066.263218507,162013.9222771947
304,4175538.4484150745,4011952.703183496,163585.7452315784
305,4295317.231144462,4140267.1767078815,155050.05443658095
306,5306059.079384994,5136244.67994296,169814.3994420349
307,3940730.1906756493,3773785.555388176,166944.6352874738
308,4622061.758898842,4454295.398121987,167766.36077685654
309,4395252.1417714,4224395.831740229,170856.31003117113
310,4007947.264069232,3855091.2158488603,152856.0482203726
311,4984179.624655042,4827706.281814524,156473.34284051738
312,4760344.903587721,4596148.315360326,164196.58822739482
313,5169034.922843117,4988821.511564696,180213.4112784203
314,5212757.753858333,5044626.331303545,168131.42255478754
315,4242082.967789188,4081149.790190842,160933.17759834716
316,4769986.464081786,4591654.815703472,178331.64837831268
317,4227781.998548364,4078760.9423004934,149021.05624787108
318,4800386.432730503,4618935.471585327,181450.96114517603
319,4536758.610341009,4354108.039560356,182650.57078065278
320,4340951.134531752,4183893.658704242,157057.47582751032
321,5033137.0353926215,4858786.872850191,174350.16254243226
322,3674961.2038109964,3517291.83997819,157669.36383280685
323,5807413.157576521,5622532.703331598,184880.4542449213
324,3577058.2725011287,3428208.465869273,148849.80663185535
325,3336564.5545830657,3206120.3843362364,130444.17024682827
326,5278404.807428918,5096361.725512398,182043.08191651848
327,4916438.6692277705,4733961.944191494,182476.72503627563
328,4714656.042520937,4539997.4020686,174658.64045233693
329,4751089.133300681,4583428.338243602,167660.79505707818
330,3944793.1016586525,3801614.266105112,143178.83555353986
331,3781844.1970147323,3632169.108524085,149675.0884906466
332,4360862.681071756,4193215.4947779686,167647.18629378756
333,4122077.139838076,3960946.981065927,161130.15877214907
334,4976819.6449976675,4809901.339930994,166918.30506667215
335,4364987.704492115,4214075.922375191,150911.78211692435
336,3440753.1364025157,3303168.4633849994,137584.6730175155
337,4368700.153003937,4182723.8223818867,185976.3306220493
338,4676828.66442728,4510990.167110387,165838.4973168933
339,4011169.4196977057,3870650.624765319,140518.79493238687
340,3499301.6853332487,3365654.61627582,133647.06905742898
341,4154162.599251877,4005624.613354553,148537.98589732457
342,4487224.620465087,4331725.524022698,155499.096442389
343,3859534.3440526742,3717392.376147091,142141.96790558344
344,4054411.842083755,3896234.944944644,158176.89713911136
345,4343760.966241559,4181797.6535461885,161963.31269537052
346,3699767.351055477,3548933.646463315,150833.7045921613
347,3893465.0081630084,3745212.587610253,148252.42055275562
348,3876482.4093473814,3723817.906037769,152664.5033096129
349,4180050.0667993054,4027830.4898453075,152219.57695399754
350,4519980.944464898,4355875.562904025,164105.38156087245
351,5438847.040909976,5264703.539630644,174143.50127933067
352,5046309.308192091,4873304.368739909,173004.93945218326
353,3946358.7360330736,3806746.407982429,139612.32805064396
354,4271358.058937957,4100587.5682340274,170770.4907039294
355,3693866.2016001004,3533399.3617682173,160466.83983188373
356,4664792.896715909,4503228.083713563,161564.81300234588
357,3989590.4434666936,3844321.8243767624,145268.61908993172
358,4393701.507014164,4232397.532630584,161303.97438357974
359,3638274.9260502066,3485492.879417926,152782.04663228046
360,4797905.970929321,4636275.480899659,161630.4900296628
361,5455729.786332508,5289298.307969138,166431.47836336994
362,4341383.627761718,4178163.8839308415,163219.74383087672
363,4390604.4815125875,4231666.018238047,158938.46327454105
364,4740899.902715484,4577948.261793096,162951.64092238806
365,4073566.1827956755,3913562.3231541463,160003.85964152915
366,4213529.530708165,4052739.6401338917,160789.89057427258
367,4214375.58853495,4038094.5094492477,176281.07908570228
368,4278025.815901408,4127786.1652224264,150239.65067898223
369,3995765.3016860103,3833393.0461409814,162372.25554502883
370,4291815.942074077,4133772.6631856575,158043.27888841947
371,4751160.260609048,4584982.8488508295,166177.41175821773
372,5624249.915864168,5437931.6962126475,186318.2196515201
373,4815317.073756743,4651849.040753419,163468.0330033248
374,5827571.991953935,5638278.313447886,189293.6785060477
375,3916024.290897692,3765064.556486437,150959.7344112544
376,4957699.153781944,4774903.842918939,182795.31086300567
377,4519686.710239511,4354701.517278695,164985.1929608172
378,5706570.200704854,5512275.785177996,194294.415526858
379,4074542.510719536,3922547.908682831,151994.60203670536
380,3985420.1734067895,3818861.2810170553,166558.89238973433
381,4024132.5408462584,3872043.1346952654,152089.40615099293
382,2980330.458349638,2865201.193382238,115129.26496739987
383,3883906.7447699048,3723617.885962135,160288.85880777027
384,3579049.3363090437,3434670.148142706,144379.18816633834
385,4556440.690899506,4398583.952452743,157856.7384467629
386,4547895.9956415305,4385846.582467099,162049.41317443142
387,5519765.820705658,5346765.825079169,172999.99562648832
388,5051954.73047768,4860815.833066968,191138.89741071197
389,3960590.49542065,3809059.354512855,151531.14090779555
390,3446980.941526628,3313600.234917929,133380.70660869958
391,4694769.38011414,4529366.948536703,165402.43157743762
392,3362088.252393267,3207173.5623878343,154914.69000543313
393,5603679.5209391005,5414370.165770622,189309.35516847883
394,5287540.838599175,5110466.663989958,177074.17460921782
395,4036658.21713832,3888174.864744994,148483.3523933267
396,3165424.1524738763,3032496.924962491,132927.22751138575
397,5385835.588401001,5188310.090493074,197525.49790792775
398,3976856.9393724957,3812634.3614797196,164222.57789277614
399,5227009.029853284,5071872.052453015,155136.97740026994
400,3400419.8215893935,3270119.7607566523,130300.0608327409
401,3882626.7858969523,3724053.134371291,158573.6515256613
402,4244210.200496277,4057135.9149706354,187074.28552564085
403,4134399.334868254,3973131.4040811798,161267.93078707473
404,3855762.261671597,3705959.794128323,149802.46754327396
405,4993123.295750683,4818496.961607612,174626.3341430716
406,3641223.4566127136,3494468.5379244345,146754.9186882792
407,3907775.9233105583,3758661.753021365,149114.1702891936
408,4555233.571467493,4379271.10791412,175962.4635533722
409,4574329.351185344,4395950.527314966,178378.8238703781
410,4704918.255188225,4531478.885316636,173439.36987158802
411,3699361.4649389256,3551979.5574804544,147381.90745847108
412,3330927.4436824424,3204000.710549609,126926.7331328339
413,5369245.039401783,5199892.595184451,169352.44421733153
414,4507196.678588824,4337179.119416694,170017.5591721288
415,3910827.3743927563,3761555.848567393,149271.52582536367
416,5458744.522668637,5262694.414845655,196050.1078229826
417,4343741.212852139,4178241.1803768245,165500.03247531425
418,5185765.845079286,5006173.9096275885,179591.9354516957
419,4290593.208655203,4138625.5943271113,151967.61432809135
420,5590274.95715283,5384933.528969626,205341.42818320467
421,5587112.860388547,5389721.920420803,197390.93996774356
422,4356476.478724214,4190274.102016018,166202.37670819688
423,4868980.93066624,4704649.4519078005,164331.47875843968
424,4489678.650960886,4318408.733578452,171269.9173824337
425,5209223.449023651,5009669.659793407,199553.78923024485
426,4030441.0616206415,3874124.0753372125,156316.98628342865
427,4828182.91371772,4652874.742704571,175308.17101314862
428,5149078.931662517,4958296.422877872,190782.50878464515
429,3109397.845839357,2987590.0939570977,121807.75188225928
430,3500112.4658080414,3359325.0031112246,140787.46269681634
431,3099688.6991531546,2961350.4127193033,138338.28643385196
432,4029095.1187829995,3876947.4956447147,152147.62313828396
433,4781833.114384206,4615360.662710148,166472.45167405743
434,5290543.9108198155,5104728.4292158615,185815.4816039531
435,4295140.497228622,4130287.5730249104,164852.92420371086
436,5346097.714084735,5189431.37483895,156666.3392457848
437,3269848.8100138204,3136052.9450846436,133795.86492917742
438,3773635.8963835575,3615448.502895627,158187.39348793024
439,4287640.938230712,4132986.75772218,154654.18050853172
440,4380425.207861991,4213918.443251085,166506.76461090607
441,3924794.619482246,3765588.4736301163,159206.14585212935
442,2986935.529355158,2855122.3874799837,131813.14187517433
443,4249142.067762791,4096968.4703886197,152173.5973741719
444,3560478.5160974907,3418178.0535582267,142300.462539264
445,4776718.541807709,4598798.219081027,177920.3227266826
446,4543990.349507092,4372509.864502182,171480.48500490875
447,3448390.192456428,3316493.5733283204,131896.61912810788
448,3853815.4589954074,3708314.1028923686,145501.356103039
449,3462970.835759095,3311756.340373781,151214.49538531405
450,4209464.293809777,4041859.647729048,167604.64608072827
451,5141028.000073494,4961647.65985517,179380.34021832445
452,3617805.8216324486,3460027.7095193304,157778.11211311858
453,4877838.730655494,4696563.452021825,181275.2786336685
454,3939755.7211098094,3804146.652931839,135609.06817797053
455,3584781.080767896,3435129.754940744,149651.3258271525
456,4023885.509535455,3874711.942389554,149173.56714590153
457,4033241.5881486945,3859485.1538764066,173756.43427228768
458,3737343.214845733,3590789.313320951,146553.90152478148
459,3680307.9980344656,3516043.390827769,164264.60720669592
460,5805997.1059074355,5618370.208499568,187626.897407868
461,4351074.467833144,4209863.53492196,141210.93291118363
462,3781950.8957718923,3630956.5115513364,150994.38422055612
463,4510112.88017513,4349140.455888656,160972.42428647378
464,4161550.7692844286,3997572.063469926,163978.70581450275
465,4213496.844929276,4061815.4028776903,151681.44205158527
466,4380187.723590036,4216084.614769344,164103.1088206919
467,4937089.898040119,4749285.7586198915,187804.1394202277
468,3786212.5294993864,3614791.6751839914,171420.85431539494
469,4034245.5117410184,3863676.442783556,170569.0689574625
470,4123280.3436296983,3965052.5038302224,158227.83979947562
471,3224036.7872409103,3094468.3053858285,129568.48185508166
472,3421112.7891550167,3276679.23538097,144433.55377404665
473,5090706.240789639,4933625.409331257,157080.8314583822
474,5431785.58425105,5243303.514542175,188482.06970887526
475,4043960.4260056177,3898372.841713587,145587.58429203046
476,4517291.315946107,4359025.119757894,158266.19618821173
477,4615427.862778306,4427779.818914288,187648.04386401759
478,6296400.40279168,6091107.798498244,205292.60429343724
479,5016650.588523161,4841935.986409178,174714.60211398176
480,4231949.860835627,4069526.012506477,162423.84832914898
481,3584920.3467571232,3441234.372471898,143685.97428522553
482,3634963.1190919415,3499340.7950440478,135622.32404789288
483,4584711.7360259155,4412627.341939363,172084.3940865536
484,4010215.8027525647,3853425.3373740576,156790.46537850692
485,3516270.720755213,3379363.979848326,136906.74090688632
486,3938969.6718162773,3788847.094671715,150122.57714456203
487,3761891.6380350124,3607539.658343904,154351.97969110822
488,5445575.990567753,5276135.016520494,169440.97404726103
489,4692163.489056043,4519999.7408480635,172163.74820797995
490,4239887.315957019,4077219.913565844,162667.4023911762
491,5380446.990280107,5195781.980387916,184665.0098921902
492,4297523.471455213,4151222.7787172603,146300.69273795193
493,3633660.899628714,3499116.9199108,134543.97971791393
494,5481123.7455162015,5297596.025220832,183527.72029536948
495,4805779.105002092,4639072.17966833,166706.92533376266
496,3268670.035566739,3136217.6662609107,132452.36930582806
497,4082224.2165280404,3930245.4214157183,151978.79511232208
498,3603804.940363844,3431516.610423564,172288.3299402806
499,3444373.0214548353,3302306.8172389125,142066.20421592242
500,5084402.433694837,4904912.8647737885,179489.5689210479
501,5922680.477765382,5716613.082134369,206067.39563101294
502,3512934.7815162027,3360995.443165894,151939.33835030804
503,4621545.456172612,4453181.867870882,168363.58830172886
504,3985736.894957377,3831488.402900622,154248.4920567546
505,3961965.8559698756,3813902.136739139,148063.71923073698
506,3758497.7307346007,3618599.4045829414,139898.32615165896
507,3619411.019278327,3473341.3267423646,146069.69253596262
508,4593745.211609979,4430333.108240907,163412.10336907263
509,3750748.3476636596,3619006.7830342953,131741.5646293649
510,4447049.0933937235,4299141.246560903,147907.84683282027
511,4601760.710267894,4442139.429848962,159621.2804189312
512,4019257.83759859,3859938.836266504,159319.00133208628
513,3487262.083362242,3342128.7829618747,145133.30040036765
514,3956663.4890482984,3803623.7033113176,153039.78573698114
515,5200632.081022286,5021769.166541298,178862.91448098817
516,4409628.746717066,4247812.445726548,161816.30099051687
517,4035335.0133202737,3868802.747110728,166532.26620954572
518,4014460.803716803,3865790.295020572,148670.5086962313
519,5026290.6826414345,4837625.358044351,188665.32459708318
520,3279142.20412049,3145337.7982702903,133804.40585019995
521,4554016.904499743,4390218.625327507,163798.27917223625
522,3595359.285924037,3465371.7204838446,129987.56544019209
523,4801040.451305157,4643316.388026519,157724.06327863783
524,4029862.7845610334,3871383.3095862605,158479.4749747733
